,劇院,電影,場次,預告片
0,百老匯,TOP GUN: MAVERICK－捍衛戰士：獨行俠,"['12:35', '15:00', '17:25', '19:50', '22:15', '11:10', '13:35', '16:00', '18:25', '20:50', '23:15', '10:50', '13:15', '15:40', '18:05', '20:30', '22:55', '11:30', '13:55', '16:20', '18:45', '21:10', '23:35', '10:30', '12:55', '15:20', '17:45', '20:10', '22:35', '11:50', '14:15', '16:40', '19:05', '21:30', '09:50', '12:15', '14:40', '17:05', '19:30', '21:55']",https://broadway-cineplex.azurewebsites.net/dataPicture/filmPic/4589/poster.png
1,百老匯,DOCTOR STRANGE IN THE MULTIVERSE OF MADNESS－奇異博士2：失控多重宇宙,"['13:10', '15:30', '17:50', '20:10', '22:30', '09:50', '12:10', '14:30', '16:50', '19:10', '21:30', '23:50']",https://broadway-cineplex.azurewebsites.net/dataPicture/filmPic/4581/poster.png
2,百老匯,EVERYTHING EVERYWHERE ALL AT ONCE－媽的多重宇宙,"['12:25', '15:00', '17:35', '20:10', '22:45', '13:05', '15:40', '18:15', '20:50', '23:25']",https://broadway-cineplex.azurewebsites.net/dataPicture/filmPic/4577/poster.png
3,百老匯,FANTASTIC BEASTS：THE SECRETS OF DUMBLEDORE－怪獸與鄧不利多的秘密,[],https://broadway-cineplex.azurewebsites.net/dataPicture/filmPic/4575/poster.png
