,影城,廳院,全票,會員,早場,優待,敬老,特價優惠,團體
0,西門國賓鉅院,數位2D,400,320,330,370,200,200,320
1,西門國賓鉅院,數位3D,470,390,400,440,235,235,390
2,西門國賓鉅院,D-BOX 2D,560,480,500,530,360,360,480
3,西門國賓鉅院,D-BOX 3D,630,540,570,600,395,395,540
4,西門國賓鉅院,數位2D,400,320,330,370,200,200,320
5,西門國賓2、3廳,數位2D,310,240,260,280,155,155,240
6,西門國賓2、3廳,數位2D,380,310,330,350,190,190,310
7,長春國賓,數位2D,320,240,280,300,160,160,230
8,長春國賓,數位3D,380,300,360,360,190,190,300
