,電影院,廳院,全票,優待票,愛心票,敬老票,早場,會員票
0,信義威秀,一般票價,340,320,170,170,280,280
1,信義威秀,數位3D票價,410,390,205,205,350,340
2,信義威秀,數位4DX票價,540,520,270,270,480,480
3,信義威秀,數位4DX 3D票價,610,590,305,305,550,540
4,板橋大遠百威秀,一般票價,330,310,165,165,280,280
5,板橋大遠百威秀,數位3D票價,400,380,200,200,350,340
6,板橋大遠百威秀,數位IMAX票價,410,390,205,205,360,340
7,板橋大遠百威秀,數位IMAX 3D票價,470,450,235,235,420,400
