,影城,票價
0,西門國賓鉅院,400
1,西門國賓2、3廳,310
2,長春國賓,320
3,林口國賓,290
4,新莊國賓,300
5,淡水國賓,290
6,欣欣秀泰,290
7,今日秀泰,280
8,東南亞秀泰,280
9,板橋秀泰,290
10,樹林秀泰,290
11,土城秀泰,290
12,台北光點,260
13,華山光點,270
14,美麗華大直,330
15,台北新光,280
16,天母新光,310
17,in89,300
18,樂聲,280
19,真善美,270
20,西門絕色,270
21,信義威秀,340
22,板橋大遠百威秀,330
23,京站威秀,340
24,松仁威秀,370
25,中和環球威秀,310
26,林口威秀,300
27,總督,270
28,哈拉,290
29,百老匯,280
30,梅花,270
31,新民生,260
32,誠品,290
33,南港喜樂時代,310
34,永和喜樂時代,300
35,皇家,650
36,美麗新淡海,290
37,美麗新宏匯,300
38,鴻金寶麻吉,260
39,三重天台,270
