,影城,廳院,全票,優待,早場,愛心
0,欣欣秀泰,2D,290,250,200,145
1,欣欣秀泰,3D,340,310,280,170
2,今日秀泰,2D,280,240,200,140
3,今日秀泰,3D,340,300,280,170
4,東南亞秀泰,2D,280,240,200,140
5,東南亞秀泰,3D,340,300,280,170
6,板橋秀泰,2D,290,2460,230,145
7,板橋秀泰,3D,350,330,290,175
